2026-02-24 09:35:28,529 INFO    MainThread:4891 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-24 09:35:28,530 INFO    MainThread:4891 [wandb_setup.py:_flush():81] Configure stats pid to 4891
2026-02-24 09:35:28,530 INFO    MainThread:4891 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-24 09:35:28,530 INFO    MainThread:4891 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/mk009/DA6401/ae21b036_da6401_assignment-01/src/ann/wandb/run-20260224_093528-3ndofzkr/logs/debug.log
2026-02-24 09:35:28,530 INFO    MainThread:4891 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/mk009/DA6401/ae21b036_da6401_assignment-01/src/ann/wandb/run-20260224_093528-3ndofzkr/logs/debug-internal.log
2026-02-24 09:35:28,530 INFO    MainThread:4891 [wandb_init.py:monkeypatch_ipython():636] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x715546fc5f10>
2026-02-24 09:35:28,530 INFO    MainThread:4891 [wandb_init.py:init():844] calling init triggers
2026-02-24 09:35:28,530 INFO    MainThread:4891 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10, '_wandb': {}}
2026-02-24 09:35:28,530 INFO    MainThread:4891 [wandb_init.py:init():892] starting backend
2026-02-24 09:35:28,765 INFO    MainThread:4891 [wandb_init.py:init():895] sending inform_init request
2026-02-24 09:35:28,768 INFO    MainThread:4891 [wandb_init.py:init():903] backend started and connected
2026-02-24 09:35:28,780 INFO    MainThread:4891 [wandb_run.py:_label_probe_notebook():1333] probe notebook
2026-02-24 09:35:28,780 INFO    MainThread:4891 [wandb_init.py:init():973] updated telemetry
2026-02-24 09:35:28,823 INFO    MainThread:4891 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-24 09:35:29,666 INFO    MainThread:4891 [wandb_init.py:init():1042] starting run threads in backend
2026-02-24 09:35:29,703 INFO    MainThread:4891 [wandb_run.py:_console_start():2524] atexit reg
2026-02-24 09:35:29,703 INFO    MainThread:4891 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-24 09:35:29,703 INFO    MainThread:4891 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-24 09:35:29,704 INFO    MainThread:4891 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-24 09:35:29,706 INFO    MainThread:4891 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-24 09:35:29,729 INFO    MainThread:4891 [wandb_run.py:_finish():2291] finishing run DA6401/learn-wandb/3ndofzkr
2026-02-24 09:35:29,730 INFO    MainThread:4891 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-02-24 09:35:29,730 INFO    MainThread:4891 [wandb_init.py:_jupyter_teardown():621] cleaning up jupyter logic
2026-02-24 09:35:29,730 INFO    MainThread:4891 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-02-24 09:35:29,730 INFO    MainThread:4891 [wandb_run.py:_restore():2472] restore
2026-02-24 09:35:29,730 INFO    MainThread:4891 [wandb_run.py:_restore():2478] restore done
2026-02-24 09:35:31,732 INFO    MainThread:4891 [wandb_run.py:_footer_sync_info():3868] logging synced files
