2026-02-24 12:01:09,471 INFO    MainThread:4891 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/mk009/DA6401/ae21b036_da6401_assignment-01/src/ann/wandb/run-20260224_120109-smdy7dwd/logs/debug.log
2026-02-24 12:01:09,472 INFO    MainThread:4891 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/mk009/DA6401/ae21b036_da6401_assignment-01/src/ann/wandb/run-20260224_120109-smdy7dwd/logs/debug-internal.log
2026-02-24 12:01:09,472 INFO    MainThread:4891 [wandb_init.py:monkeypatch_ipython():636] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x715501735dd0>
2026-02-24 12:01:09,472 INFO    MainThread:4891 [wandb_init.py:init():844] calling init triggers
2026-02-24 12:01:09,472 INFO    MainThread:4891 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': [64, 23], 'dataset': 'CIFAR-100', 'epochs': 10, '_wandb': {}}
2026-02-24 12:01:09,472 INFO    MainThread:4891 [wandb_init.py:init():892] starting backend
2026-02-24 12:01:09,472 INFO    MainThread:4891 [wandb_init.py:init():895] sending inform_init request
2026-02-24 12:01:09,473 INFO    MainThread:4891 [wandb_init.py:init():903] backend started and connected
2026-02-24 12:01:09,473 INFO    MainThread:4891 [wandb_run.py:_label_probe_notebook():1333] probe notebook
2026-02-24 12:01:09,474 INFO    MainThread:4891 [wandb_init.py:init():973] updated telemetry
2026-02-24 12:01:09,477 INFO    MainThread:4891 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-24 12:01:10,392 INFO    MainThread:4891 [wandb_init.py:init():1042] starting run threads in backend
2026-02-24 12:01:10,427 INFO    MainThread:4891 [wandb_run.py:_console_start():2524] atexit reg
2026-02-24 12:01:10,427 INFO    MainThread:4891 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-24 12:01:10,427 INFO    MainThread:4891 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-24 12:01:10,427 INFO    MainThread:4891 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-24 12:01:10,428 INFO    MainThread:4891 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-24 12:01:10,451 INFO    MainThread:4891 [wandb_run.py:_finish():2291] finishing run DA6401/learn-wandb/smdy7dwd
2026-02-24 12:01:10,452 INFO    MainThread:4891 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-02-24 12:01:10,452 INFO    MainThread:4891 [wandb_init.py:_jupyter_teardown():621] cleaning up jupyter logic
2026-02-24 12:01:10,452 INFO    MainThread:4891 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-02-24 12:01:10,452 INFO    MainThread:4891 [wandb_run.py:_restore():2472] restore
2026-02-24 12:01:10,452 INFO    MainThread:4891 [wandb_run.py:_restore():2478] restore done
2026-02-24 12:01:12,230 INFO    MainThread:4891 [wandb_run.py:_footer_sync_info():3868] logging synced files
